Date,"('Close', 'BMRI.JK')","('High', 'BMRI.JK')","('Low', 'BMRI.JK')","('Open', 'BMRI.JK')","('Volume', 'BMRI.JK')",SMA_14,SMA_50,SMA_200,EMA_9,EMA_21,EMA_55,RSI,MACD,Signal_Line,MACD_Histogram,ADX,Volume_Ratio,Momentum,ROC
2023-05-04,4473.19091796875,4516.410153891154,4429.971682046346,4473.19091796875,100945900,4470.10382952009,4315.22935546875,3988.331201171875,4486.257400979144,4443.986614232929,4326.710470954172,46.15385283890877,54.20299800076555,61.257604100929015,-7.054606100163468,30.275035515028925,1.059168088566207,0.004854424308077032,0.4854424308077032
2023-05-05,4473.19091796875,4494.800535929951,4429.971682046346,4473.19091796875,64499500,4470.10382952009,4319.573984375,3995.739616699219,4483.644104377066,4446.641550936185,4331.941915490407,50.0,49.8159105019522,58.96926538113365,-9.15335487918145,28.548209222141875,0.6923591138915419,0.009756098098644861,0.9756098098644861
2023-05-08,4429.9716796875,4494.800533536585,4429.9716796875,4473.190915586891,64678000,4471.647391183035,4322.8486328125,4003.137540283203,4472.909619439152,4445.1261080953955,4335.442978497446,52.17393440030022,42.363342478998675,55.648080800706666,-13.28473832170799,29.918818953830467,0.7066037979599079,-0.01913875701543244,-1.913875701543244
2023-05-09,4365.142578125,4429.971428295174,4365.142578125,4408.361811571783,93531000,4468.560302734375,4326.060302734375,4009.851513671875,4451.356211176322,4437.854878098086,4336.503678484145,46.15385283890877,30.87011051324953,50.69248674321524,-19.822376229965712,29.876545609988128,1.0209748431672019,-0.014634202259070195,-1.4634202259070195
2023-05-10,4386.75244140625,4429.971677282174,4365.142823468288,4365.142823468288,58148200,4463.9296875,4330.11537109375,4016.5193359375,4438.435457222308,4433.209202035192,4338.2982771599345,44.00003615279981,23.2375092005459,45.20149123468138,-21.963982034135476,27.909644932178583,0.6502040490683876,-0.019323672552243987,-1.9323672552243987
2023-05-11,4408.36181640625,4408.36181640625,4343.532966164981,4386.75219965916,63262300,4462.386125837053,4333.57462890625,4022.318594970703,4432.420729059097,4430.950348796197,4340.800546418732,47.999981923600096,18.71656077377793,39.90450514250069,-21.18794436872276,26.44670950769754,0.7199559620565364,-0.019230877863225637,-1.9230877863225637
2023-05-12,4321.92333984375,4386.752189941406,4321.92333984375,4386.752189941406,105407300,4448.494210379465,4335.51072265625,4027.685661621094,4410.321251216028,4421.0388025277925,4340.126360469625,32.00001807639991,8.065835975468872,33.53677130909433,-25.470935333625455,25.938989576719415,1.1582294469441836,-0.03846164709399491,-3.846164709399491
2023-05-15,4365.142578125,4365.142578125,4321.923344678218,4365.142578125,76451700,4443.863560267857,4338.927998046875,4033.3716259765624,4401.285516597823,4415.957327582084,4341.01979681446,43.478252326844824,3.0770211846938764,27.44482128421424,-24.367800099520363,25.3675633275728,0.8271318307926057,-0.024154645268933517,-2.4154645268933517
2023-05-16,4313.27978515625,4386.752486907409,4304.6359378914085,4386.752486907409,42752200,4432.441336495535,4342.95283203125,4038.952476806641,4383.684370309508,4406.623005543372,4340.029082112381,34.18806802600221,-5.003863018515403,20.955084423668314,-25.958947442183717,24.545498632867012,0.4706935149643384,-0.04952385256295422,-4.952385256295422
2023-05-17,4321.92333984375,4386.752189941406,4304.635646484375,4313.279493164063,63396700,4420.09294782366,4346.53373046875,4044.1139404296873,4371.332164216357,4398.923035934315,4339.38244845993,32.45610470849286,-10.58850168677418,14.646367201579814,-25.234868888353994,26.535272413941406,0.6882664011890041,-0.04306225734106783,-4.306225734106784
2023-05-19,4386.75244140625,4408.362059344212,4343.533205530326,4386.75244140625,78499800,4412.375209263393,4351.000009765625,4049.3939489746094,4374.416219654337,4397.816618249945,4341.074233922298,40.31006665679938,-9.671711895532098,9.782751382157432,-19.45446327768953,27.57421243392435,0.8679706567674269,-0.019323672552243987,-1.9323672552243987
2023-05-22,4516.41015625,4538.019774222488,4386.752448415072,4408.36206638756,120027200,4415.462297712053,4357.85384765625,4055.4250476074217,4402.815006973469,4408.597848977223,4347.336231148288,53.24675134124324,1.4998552150063915,8.126172148727225,-6.626316933720833,26.426247553888196,1.2899832393918893,0.009661836276122049,0.9661836276122049
2023-05-23,4429.9716796875,4538.019769435976,4408.362061737805,4494.800533536585,165534100,4407.744559151785,4364.21251953125,4060.56134765625,4408.246341516276,4410.540924496339,4350.287497167546,42.138348691909734,3.3400380947432495,7.16894533793043,-3.8289072431871807,25.47385938084934,1.7572945743745918,0.0,0.0
2023-05-24,4386.75244140625,4451.581295220136,4365.142823468288,4429.971677282174,125575300,4398.483293805803,4368.884404296875,4066.098358154297,4403.947561494271,4408.378335124513,4351.589816604642,40.85365727642285,1.2960251821323254,5.994361306770809,-4.698336124638484,22.87646712971468,1.3123475278154046,0.004950551532850955,0.49505515328509553
2023-05-25,4473.19091796875,4473.19091796875,4365.142828162741,4365.142828162741,76424100,4398.483293805803,4374.257041015625,4071.656357421875,4417.796232789167,4414.2703881103525,4355.932713081932,50.0,6.575198093966719,6.110528664209991,0.46466942975672776,21.595416139027666,0.8116354367868734,0.019704434594168818,1.9704434594168818
2023-05-26,4429.9716796875,4494.800533536585,4408.362061737805,4473.190915586891,42313700,4395.396205357143,4380.204521484375,4076.8440588378908,4420.231322168834,4415.69777825373,4358.576961889274,47.2826083619513,7.188682670899652,6.326159465547924,0.862523205351728,20.68201075745861,0.4925385938513604,0.004902016708525636,0.4902016708525636
2023-05-29,4451.5810546875,4473.190671457827,4408.361821146845,4473.190671457827,60646900,4396.939732142857,4385.967373046875,4082.1398071289063,4426.501268672567,4418.959894293163,4361.898536632068,51.396632882726514,9.311235457146722,6.923174663867684,2.3880607932790383,17.807175753764945,0.7020297046092313,0.030000003389333063,3.0000003389333063
2023-05-30,4451.5810546875,4494.800288228155,4408.361821146845,4408.361821146845,49086100,4403.113909040178,4391.319013671875,4087.435555419922,4431.517225875554,4421.925454329012,4365.101483705475,56.0975660162633,10.868093218939975,7.712158374882142,3.1559348440578336,18.54310096181168,0.591439020159865,0.019801982413053087,1.9801982413053087
2023-05-31,4365.142578125,4494.800278465346,4365.142578125,4473.190661741955,393735900,4401.570347377232,4394.1194921875,4092.0935107421874,4418.242296325443,4416.763374674101,4365.102951363316,48.60333467770694,5.068623611725343,7.183451422250783,-2.1148278105254397,19.38342962632949,4.026755179704796,0.012023980718160354,1.2023980718160354
2023-06-05,4386.75244140625,4451.581295220136,4386.75244140625,4408.362059344212,149191300,4400.026820591518,4395.912939453125,4096.602512207031,4411.944325341605,4414.035108013387,4365.876147436277,48.603367117273486,2.190981262562673,6.184957390313161,-3.9939761277504884,21.2683493941125,1.4963217624408558,0.015000058183550324,1.5000058183550324
2023-06-06,4365.142578125,4408.361811571783,4278.7041112314355,4365.142578125,244590500,4403.113909040178,4397.891005859375,4100.74646118164,4402.583975898284,4409.590332568988,4365.849948532303,53.048780907859054,-1.8124140164827622,4.5854831089539765,-6.397897125436739,21.562458431545046,2.28829651786517,-0.004926164302611613,-0.4926164302611613
2023-06-07,4343.533203125,4386.752438976991,4321.923585199005,4321.923585199005,130408700,4401.570382254465,4399.64248046875,4104.936564941407,4390.773821343628,4403.5851389831705,4365.052921910614,48.4276899377272,-6.652147764834808,2.3379569341962196,-8.990104699031027,22.276733349914387,1.1835640781408756,-0.03827751403086488,-3.827751403086488
2023-06-08,4343.533203125,4386.752438976991,4321.923585199005,4321.923585199005,173484200,4403.731340680803,4404.889189453125,4109.229470214844,4381.325697699902,4398.125872086973,4364.284360525414,52.38094872116089,-10.368154003404015,-0.20326525332382728,-10.164888750080188,22.232496301550317,1.500425173598138,-0.019512196197289833,-1.9512196197289833
2023-06-09,4429.9716796875,4429.9716796875,4321.923589939024,4343.5332078887195,150849200,4411.449079241072,4410.836669921875,4114.005969238281,4391.054894097421,4401.020945505203,4366.630336209774,57.575772099981855,-6.26602225366787,-1.415816653392636,-4.850205600275235,18.967209683992166,1.2731043072507746,0.00985221729708452,0.985221729708452
2023-06-12,4408.36181640625,4429.97143315334,4365.142582912071,4408.36181640625,91080300,4412.992606026785,4417.9967578125,4118.520216064453,4394.516278559187,4401.688297405298,4368.120746216791,51.612884415781316,-4.7045574436479,-2.073564811443689,-2.630992632204211,16.43475790245575,0.7581440597989568,-0.014492808992811468,-1.4492808992811468
2023-06-13,4408.36181640625,4473.190666647519,4365.142582912071,4408.36181640625,143804700,4405.274867466518,4423.100830078125,4122.880261230469,4397.2853861286,4402.294980950839,4369.557927294986,39.999981923567425,-3.427574388006178,-2.3443667267561867,-1.0832076612499915,16.434771790506957,1.1581929060264695,-0.004878104160425334,-0.4878104160425334
2023-06-14,4365.142578125,4451.5810450185645,4365.142578125,4429.971428295174,96670300,4400.64421735491,4428.162919921875,4127.229812011718,4390.85682452788,4398.917489784853,4369.400236253201,43.47823951272227,-5.835716935075652,-3.04263676842008,-2.7930801666555722,16.85145519331431,0.7813247555720741,-0.019417477858002963,-1.9417477858002963
2023-06-15,4429.9716796875,4451.581297637195,4365.142825838415,4365.142825838415,94097900,4403.731305803572,4430.40955078125,4131.852108154297,4398.679795559804,4401.740597957822,4371.56350209014,54.16666274383166,-2.4843821457707236,-2.930985843890209,0.4466036981194854,16.851460687133432,0.7551485972601137,-0.004854314620924449,-0.4854314620924449
2023-06-16,4451.5810546875,4451.5810546875,4386.752204376517,4429.971437917172,103942500,4402.187744140625,4429.798740234375,4136.376850585937,4409.260047385344,4406.271548569611,4374.4212718257595,47.619022000522925,1.893444337539222,-1.966099807604323,3.859544145143545,16.508062654432386,0.8141627065896011,0.019801982413053087,1.9801982413053087
2023-06-19,4429.9716796875,4451.581297637195,4408.362061737805,4408.362061737805,36211300,4402.187744140625,4430.2309375,4140.793546142578,4413.402373845775,4408.426105943964,4376.405214963679,50.0,3.5779628718983076,-0.8572872717037969,4.435250143602104,16.438035276309034,0.2866888820801734,0.00985221729708452,0.985221729708452
2023-06-20,4408.36181640625,4429.97143315334,4365.142582912071,4408.36181640625,44316800,4399.100655691965,4430.87921875,4145.204992675781,4412.3942623578705,4408.420261440535,4377.546522158057,45.000005648881356,3.133104107187137,-0.05920899592561024,3.192313103112747,17.218351405591132,0.3556738367032626,0.009900991206526433,0.9900991206526433
2023-06-21,4408.36181640625,4408.36181640625,4365.142582912071,4365.142582912071,58061600,4396.013567243303,4429.58263671875,4149.770639648437,4411.587773167546,4408.4149482555995,4378.647068381207,45.000005648881356,2.7488631478581738,0.5024054328311466,2.2464577150270273,16.632276915822672,0.47786825602728267,0.014925317765410062,1.4925317765410062
2023-06-22,4386.75244140625,4451.581295220136,4386.75244140625,4408.362059344212,60457300,4397.55712890625,4428.934345703125,4154.125439453125,4406.620706815287,4406.445629451113,4378.936545989243,52.941207744686395,0.6926687991199287,0.5404581060889031,0.15221069303102563,15.080890598993664,0.5200742932553434,0.009950249315500814,0.9950249315500814
2023-06-23,4386.75244140625,4429.971677282174,4365.142823468288,4386.75244140625,47276900,4397.55712890625,4427.4216796875,4158.274636230469,4402.64705373348,4404.655339628853,4379.215685111279,50.0,-0.9262033407649142,0.24712581671813966,-1.1733291574830538,13.422725729452655,0.42086569595925527,-0.009756098098644861,-0.9756098098644861
2023-06-26,4429.9716796875,4473.190915586891,4386.75244378811,4408.362061737805,74263700,4402.187779017857,4425.044619140625,4162.228728027344,4408.111978924284,4406.95682508873,4381.028399203286,58.823568504439365,1.2636930887792914,0.4504392711303701,0.8132538176489214,15.955200642003446,0.6617423701368569,0.004902016708525636,0.4902016708525636
2023-06-27,4494.80078125,4538.02001953125,4451.58154296875,4473.191162109375,101592900,4412.992606026785,4425.044619140625,4166.352762451172,4425.449739389427,4414.942639285208,4385.091698562097,68.42107140903394,8.136575110202102,1.9876664389447165,6.148908671257386,19.32255446604906,0.8819712393039406,0.01960795607158583,1.960795607158583
2023-07-03,4624.4580078125,4624.4580078125,4429.971456082068,4429.971456082068,227354700,4433.058663504465,4427.205576171875,4171.279285888671,4465.251393074042,4433.989490969508,4393.640495321039,75.99998915413065,23.77161385436375,6.344455922028523,17.427157932335227,23.708524954095395,1.8405734471985327,0.05940594723915904,5.940594723915904
2023-07-04,4538.02001953125,4667.677734375,4516.410400390625,4667.677734375,119841200,4440.776402064732,4428.502158203125,4175.568017578125,4479.805118365484,4443.446811747847,4398.7969068999755,60.00003615293051,28.855048405223897,10.846574418667599,18.008473986556297,27.450025319259982,0.943174056645519,0.024390300357715056,2.4390300357715056
2023-07-05,4559.62939453125,4602.848630498371,4538.01977654769,4581.23901251481,78430000,4451.58122907366,4431.527509765625,4180.221796875,4495.769973598637,4454.008864728156,4404.540924315378,64.00005422944477,34.23278859857328,15.523817254648735,18.708971343924546,31.497651601327796,0.704695484036756,0.024271902166079995,2.4271902166079995
2023-07-06,4581.23876953125,4624.458003206073,4538.019535856427,4581.23876953125,90981000,4463.929582868303,4434.985048828125,4184.880821533203,4512.86373278516,4465.575219710256,4410.851561644517,65.38465549516542,39.7798253472256,20.37501887316411,19.404806474061488,35.2266316500614,0.8394181949228858,0.03414628823415433,3.414628823415433
2023-07-07,4451.5810546875,4581.238755309466,4451.5810546875,4559.629138539138,128515100,4470.103759765625,4434.985048828125,4188.737358398437,4500.607197165628,4464.303022890005,4412.306186396051,56.66668173040133,33.3293973952741,22.965894577586106,10.363502817687994,36.714720625321974,1.252803427579386,0.009803922654534558,0.9803922654534558
2023-07-10,4473.19091796875,4516.410153891154,4451.581300007549,4473.19091796875,82685700,4473.190848214285,4435.84943359375,4192.44494140625,4495.123941326253,4465.111013351709,4414.480641095076,53.57143721770624,29.619684846862583,24.2966526314414,5.323032215421183,39.095667373492915,0.8252406424157325,0.014705939363060194,1.4705939363060194
2023-07-11,4559.62939453125,4581.23901251481,4473.1909225970085,4494.800540580569,100578900,4480.908586774553,4436.713818359375,4196.379113769532,4508.025031967252,4473.703593458939,4419.664525146368,58.06454904664824,33.27104568318555,26.091531241790232,7.179514441395316,41.52240175182421,1.0417221643366277,0.039408869188337636,3.9408869188337636
2023-07-12,4581.23876953125,4646.067620043485,4538.019535856427,4581.23876953125,123947700,4491.71337890625,4439.73916015625,4199.8559289550785,4522.667779480052,4483.479518556422,4425.4350338744,61.29032493190345,37.47646604573947,28.368518202580084,9.107947843159387,43.77107917520769,1.3018960821864067,0.04433492218281043,4.433492218281043
2023-07-13,4624.4580078125,4646.067624671437,4559.6291572356895,4646.067624671437,101281200,4507.148821149553,4442.764501953125,4203.857241210938,4543.025825146542,4496.2957448524285,4432.542997229331,65.62503309902168,43.79191734885717,31.453198031835502,12.338719317021667,46.01598377262135,1.0581475929151338,0.04390238633279919,4.390238633279919
