Date,"('Close', 'BMRI.JK')","('High', 'BMRI.JK')","('Low', 'BMRI.JK')","('Open', 'BMRI.JK')","('Volume', 'BMRI.JK')",SMA_14,SMA_50,SMA_200,EMA_9,EMA_21,EMA_55,RSI,MACD,Signal_Line,MACD_Histogram,ADX,Volume_Ratio,Momentum,ROC
2024-04-25,6314.70947265625,6428.283384034959,6291.9946903805085,6405.568601759218,111803500,6220.605189732143,6181.44515625,5363.780744628906,6237.704000616871,6236.209240379347,6081.140311236335,42.85713310829416,12.22434244420674,17.290218501155337,-5.065876056948596,31.25471828255946,1.1674262356945164,0.02583024864347938,2.583024864347938
2024-04-26,6132.9912109375,6382.853815827546,6132.9912109375,6360.139033564815,125875000,6188.155517578125,6189.14181640625,5372.511938476562,6216.761442680998,6226.825783157361,6082.992129082805,35.29411392799214,2.990624838415897,14.430299768607451,-11.439674930191554,30.90758853465671,1.2858540678472279,-0.018181789757104827,-1.8181789757104827
2024-04-29,6291.99462890625,6314.709410960063,6042.132026314305,6042.132026314305,77938400,6189.77800641741,6201.747314453125,5382.038149414063,6231.808079926049,6232.750223679987,6090.4565040765,50.81967501964612,8.406182850322693,13.2254763849505,-4.819293534627807,32.80899866018885,0.7977292601359576,0.014652055031820987,1.4652055031820987
2024-04-30,6269.27978515625,6405.568476137907,6155.7058760048685,6178.420657835145,189991300,6189.77800641741,6211.737548828125,5391.234689941406,6239.30242097209,6236.071092905102,6096.843049829348,50.0,10.741334123464185,12.728647932653239,-1.9873138091890539,34.354411421271436,1.8279135859500513,0.041509467327657035,4.1509467327657035
2024-05-02,5746.83984375,6178.420701581028,5496.977241847826,6178.420701581028,501849300,6160.573277064732,6208.68583984375,5397.494885253906,6140.809905527672,6191.595524800092,6084.342935326515,38.749990595412505,-29.227660451334486,4.3373862558556935,-33.56504670719018,38.21892892389297,4.01092097339757,-0.045282981523173005,-4.5282981523173005
2024-05-03,5587.83642578125,5837.699030186102,5496.977296906758,5724.125119092988,269305400,6113.521240234375,6202.021865234375,5402.311774902344,6030.215209578388,6136.708333980197,6066.610559985612,32.53011798563536,-72.89335438121907,-11.10876187155926,-61.78459250965981,41.405863079434894,1.996744030481581,-0.09558818357588328,-9.558818357588327
2024-05-06,5701.41015625,5814.98406374502,5587.83624875498,5678.695374750996,184234200,6077.826590401785,6195.900595703125,5408.128728027344,5964.45419891271,6097.1357723683595,6053.567688423626,37.20929825653316,-97.21366195976225,-28.32974188919986,-68.8839200705624,43.93239157481994,1.2995361933175962,-0.06691452012434862,-6.691452012434862
2024-05-07,5701.41015625,5814.98406374502,5678.695374750996,5746.839719248008,130410300,6055.11181640625,6187.186171875,5413.837631835938,5911.845390380168,6061.160716357599,6040.99063370314,41.02563890570003,-115.16018599469135,-45.695830710298154,-69.46435528439319,43.75148545767844,0.9072357572366251,-0.06691452012434862,-6.691452012434862
2024-05-08,5701.41015625,5860.413626743028,5678.695374750996,5746.839719248008,117065300,6032.397042410715,6179.768330078125,5419.438488769531,5869.758343554135,6028.456119984181,6028.862759508385,41.02563890570003,-127.90848618166274,-62.138361804571076,-65.77012437709166,43.88436066309593,0.8262655279503106,-0.08058606645314836,-8.058606645314836
2024-05-13,5633.26611328125,5701.410461425781,5565.121765136719,5633.26611328125,128638300,5993.457449776785,6167.962255859375,5425.346911621094,5822.459897499558,5992.529755738459,6014.734307857417,33.783785353996024,-141.8748161241574,-78.08565266848834,-63.78916345566907,45.56260422758285,0.9102388863804627,-0.12056732560873096,-12.056732560873096
2024-05-14,5633.26611328125,5724.125244140625,5610.551330566406,5610.551330566406,94048400,5959.385288783482,6156.156181640625,5431.147287597656,5784.621140655897,5959.869424605985,6001.110443765411,35.21126376778773,-151.20029039677684,-92.70858021414604,-58.4917101826308,45.785818999150585,0.6705411605200893,-0.10791365181973356,-10.791365181973356
2024-05-15,5792.26953125,5814.98431372549,5633.2660539215685,5633.2660539215685,80923000,5936.670514787947,6148.394560546875,5437.31048828125,5786.150818774718,5944.633070664532,5993.6518397470045,41.02563890570003,-144.09946008412135,-102.9867561881411,-41.112703895980246,45.592367504108545,0.5733329370501719,-0.05555554670938734,-5.555554670938734
2024-05-16,5769.5546875,5905.843380905511,5746.839905265748,5860.413816437008,114806300,5905.843331473215,6140.178642578125,5443.2520678710935,5782.831592519774,5928.716854013211,5985.648370023898,37.33333639057045,-138.70598272994357,-110.1306014965016,-28.575381233441973,44.16379360057078,0.7940698136504107,-0.08303248369063954,-8.303248369063954
2024-05-17,5973.98779296875,6042.132140417063,5769.554750623812,5769.554750623812,133153900,5875.016148158482,6134.3226171875,5449.999714355468,5821.062832609569,5932.832393918259,5985.231920843356,37.33333639057045,-116.59157487682751,-111.42279617256679,-5.168778704260717,43.52057940520973,0.9361431945683771,-0.04710142190282551,-4.710142190282552
2024-05-20,5746.83984375,6019.417227643281,5633.265933794466,5951.272881669961,168796000,5834.454031808035,6126.516787109375,5455.395524902344,5806.2182348376555,5915.9239802666,5976.717918090022,34.567895992393005,-116.05685726717093,-112.34960839148762,-3.7072488756833053,43.4015339040433,1.1523132793530946,0.0,0.0
2024-05-21,5474.26220703125,5701.410016451634,5428.832645147173,5655.980454567557,307362900,5787.401960100447,6114.1237890625,5459.536496582031,5739.827029276375,5875.7729099724775,5958.773071266495,32.94116694978415,-136.05941868141872,-117.09157044947383,-18.967848231944885,43.08374692905032,1.9638808055208963,-0.020325258310352368,-2.0325258310352368
2024-05-22,5496.97705078125,5587.836175587551,5406.117925974948,5451.547488378099,171675900,5730.614990234375,6102.185087890625,5463.899089355469,5691.25703357735,5841.336922773275,5942.2803562491645,27.848095410427547,-148.36839614350538,-123.34693558828015,-25.021460555225232,43.35575239644408,1.0552037545203574,-0.035856586329725215,-3.5856586329725215
2024-05-27,5292.5439453125,5496.976973243026,5292.5439453125,5474.262192361856,258450900,5660.84814453125,6085.72552734375,5466.483181152344,5611.51441592438,5791.446652095023,5919.075484429998,25.287350925781567,-172.62942796864718,-133.20343406435356,-39.42599390429362,45.339881760653526,1.5245079504774062,-0.07171317265945032,-7.1713172659450315
2024-05-28,5406.1181640625,5474.26251066833,5292.5442530527835,5315.259035254727,93701700,5636.510881696428,6070.67306640625,5469.527094726563,5570.435165552004,5756.416789546611,5900.755580131159,39.1304388461596,-180.61002031918633,-142.6847513153201,-37.92526900386622,42.96226612160334,0.5548391891145723,-0.051792799341719875,-5.179279934171987
2024-05-29,5269.82958984375,5337.973937988281,5178.970458984375,5292.544372558594,169386300,5613.796107700893,6055.05580078125,5472.1056640625,5510.314050410354,5712.181589573624,5878.222509049467,39.70588793153592,-195.67641032843585,-153.28308311794328,-42.39332721049257,41.172966552073866,0.987843324824694,-0.06451612903225812,-6.451612903225811
2024-05-30,5337.9736328125,5451.547539893617,5019.966692985372,5247.114507147606,236632600,5587.836356026785,6040.369228515625,5474.808854980469,5475.8459668907835,5678.162684413522,5858.927906326719,37.87878886575697,-199.81463941135644,-162.58939437662593,-37.225245034730506,40.0276074158272,1.3315490258494813,-0.052419409012571694,-5.24194090125717
2024-05-31,5360.6884765625,5474.262384964248,5360.6884765625,5451.547603283899,169567000,5563.499093191965,6026.136953125,5477.517573242188,5452.814468825127,5649.301392790701,5841.133640977996,38.80597350129875,-198.9677414488433,-169.86506379106942,-29.10267765777388,39.81365223267312,0.9425789342527193,-0.07450983631874653,-7.450983631874653
2024-06-03,5542.40673828125,5587.8363017097845,5474.262393138448,5519.691956566982,92525600,5552.141706194197,6015.53904296875,5480.9187890625,5470.732922716352,5639.583696926205,5830.464823024541,45.33333562625986,-181.54073508527654,-172.20019804991085,-9.340537035365685,39.1067880299592,0.5122489684914533,-0.039370100730802715,-3.9370100730802715
2024-06-04,5587.83642578125,5701.4103368743645,5565.121643562627,5587.83642578125,137800600,5548.896728515625,6004.98533203125,5484.2230078125,5494.153623329332,5634.879399549391,5821.799523122995,48.64864550822781,-162.19423667980118,-170.19900577588893,8.004769096087756,36.0371981056986,0.774088070784597,-0.06463879414718443,-6.463879414718443
2024-06-05,5451.5478515625,5587.8365478515625,5428.833068847656,5565.121765136719,102327300,5535.916852678572,5991.273662109375,5486.737734375,5485.632468975966,5618.212895186946,5808.576249138691,45.00000134351142,-156.0603793290884,-167.37128048652886,11.310901157440469,34.028271156339486,0.6474747832985569,-0.05138336898472051,-5.138336898472051
2024-06-06,5610.55126953125,5633.266051998988,5519.692139660298,5565.121704595775,85735200,5522.936976841518,5980.30986328125,5490.371623535157,5510.616229087023,5617.516383763701,5801.503928438426,45.00000134351142,-136.79215143197416,-161.25545467561795,24.463303243643793,32.9698046308708,0.5759371165599353,0.02489633440008543,2.489633440008543
2024-06-07,5701.41015625,5701.41015625,5587.83624875498,5678.695374750996,99092800,5518.06951032366,5968.570087890625,5494.2437109375,5548.775014519619,5625.143090353364,5797.929150860268,48.19276640379162,-112.88907420815758,-151.5821785821259,38.69310437396831,32.36303796147497,0.6852653070158043,0.03719009622565106,3.719009622565106
2024-06-10,5701.41015625,5769.554500747012,5633.265811752988,5701.41015625,80154400,5498.599679129465,5954.66935546875,5497.683603515625,5579.302042865695,5632.07645998033,5794.482043909902,41.891885218495666,-92.87510687658505,-139.84076424101772,46.96565736443267,32.37407059664135,0.5641012576198753,0.07725324818504808,7.7253248185048085
2024-06-11,5565.12158203125,5678.695491868622,5565.12158203125,5633.265927933673,56254400,5485.61980329241,5938.0428515625,5500.550102539062,5576.465950698806,5625.98965289405,5786.290598842808,44.285713847016524,-87.0082653792524,-129.27426446866465,42.26599908941225,31.60567362178568,0.4045575143197664,0.02941175407998564,2.941175407998564
2024-06-12,5383.4033203125,5519.692011965982,5360.688538370254,5496.977230023735,120857200,5479.1298828125,5921.671708984375,5502.075817871094,5537.853424621545,5603.936349932091,5771.901767466726,46.96970437196753,-95.9162336266636,-122.60265830026445,26.686424673600854,30.724662465307965,0.871591781548625,0.021551689391936746,2.1551689391936746
2024-06-13,5337.9736328125,5451.547539893617,5315.258851396276,5428.832758477393,162616700,5467.772495814732,5902.663203125,5503.266337890625,5497.877466259736,5579.757921103037,5756.404334086218,44.776120360712525,-105.42636919228153,-119.16740047866787,13.741031286386345,30.103076511509887,1.144454328170669,0.0,0.0
2024-06-14,5224.39990234375,5337.973813264266,5133.540773607337,5315.259031080163,203241500,5462.905064174107,5879.039833984375,5503.888989257813,5443.18195347654,5547.452646670375,5737.404175809701,47.61905736788967,-120.73590268772477,-119.48110092047926,-1.2548017672455103,28.87560810921942,1.3713357321410546,-0.02542370720003939,-2.542370720003939
2024-06-19,5224.39990234375,5315.259031080163,5156.25555579144,5247.114684527854,116004200,5449.925188337053,5855.41646484375,5504.187495117188,5399.425543249983,5518.084215367954,5719.082594614489,43.103443802811626,-131.35464371477883,-121.85580947933917,-9.49883423543966,29.922963853654274,0.7824014342247969,-0.057377029682977865,-5.7377029682977865
2024-06-20,5406.1181640625,5406.1181640625,5224.3999064469535,5292.5442530527835,82660000,5459.660086495535,5835.4274609375,5505.610688476562,5400.764067412487,5507.905483431094,5707.905293523347,54.99999820865,-123.68120747391185,-122.22088907825372,-1.4603183956581347,29.317463458679686,0.5671660142816601,-0.032520325913681924,-3.2520325913681924
2024-06-21,5565.12158203125,5633.265927933673,5474.262454161352,5496.977236128827,184240600,5475.88494001116,5814.98416015625,5507.720852050781,5433.63557033624,5513.106946940199,5702.805875255773,57.81250682252304,-103.5757502110664,-118.49186130481627,14.916111093749862,27.17567032427964,1.2574914996404107,0.020833299745538936,2.0833299745538936
2024-06-24,5451.5478515625,5565.121765136719,5451.5478515625,5519.692199707031,58831900,5482.374895368303,5793.632265625,5509.911433105469,5437.218026581492,5507.510665542227,5693.832374409584,52.94118576825202,-95.70327358712802,-113.93414376127862,18.230870174150596,24.975938533560626,0.4387564151976794,-0.02834007040132336,-2.834007040132336
2024-06-25,5383.4033203125,5428.832884196994,5292.5441925435125,5383.4033203125,159983800,5471.017508370535,5770.91748046875,5511.761291503906,5426.455085327694,5496.228179612252,5682.745622477545,44.44444444444444,-93.88077418276498,-109.92346984557591,16.042695662810928,23.938234582640305,1.1983514856400297,-0.055776874005265986,-5.577687400526599
2024-06-26,5315.2587890625,5474.262257111378,5315.2587890625,5406.117913661859,92895700,5451.54767717634,5745.476923828125,5513.3784765625,5404.2158260746555,5479.776416835001,5669.621092712722,40.62498845419177,-96.81905464450028,-107.30258680536079,10.483532160860506,24.519348880950602,0.7418274915707047,-0.06772909799590421,-6.772909799590421
2024-06-27,5451.5478515625,5519.692199707031,5337.973937988281,5360.688720703125,117602400,5451.54767717634,5729.12228515625,5515.461013183593,5413.682231172224,5477.210183628411,5661.832762671643,50.0,-87.14571321543826,-103.2712120873763,16.125498871938035,23.467052291090585,0.9302477896980482,-0.020408131034451937,-2.0408131034451937
2024-06-28,5587.83642578125,5678.695554655742,5451.547732469512,5451.547732469512,191371600,5449.925188337053,5715.49341796875,5517.684750976562,5448.51307009403,5487.267114733214,5659.190036354128,49.2063470399406,-67.7017479049573,-96.1573192508925,28.455571345935198,21.740829272717413,1.500720966610865,0.03797469617358762,3.797469617358762
2024-07-01,5678.6953125,5678.6953125,5542.406625,5610.55096875,100408200,5448.302699497768,5705.953203125,5520.794975585937,5494.549518575224,5504.669678166558,5659.886653359338,49.2063470399406,-44.4483396994674,-85.81552334060748,41.36718364114009,19.996499543790755,0.8318233947875525,0.06382977944909385,6.382977944909385
2024-07-02,5633.26611328125,5769.5548095703125,5587.8365478515625,5701.410461425781,159356600,5443.435267857143,5693.6872265625,5523.245861816406,5522.29283751643,5516.360263176984,5658.935919785121,47.692317359235474,-29.347305405500265,-74.52187975358605,45.174574348085784,17.654505439360076,1.3257837368140004,0.07826089475923848,7.8260894759238475
2024-07-03,5655.98046875,5724.124811746988,5542.40656375502,5701.410030747992,70017100,5449.925188337053,5682.784130859375,5526.026416015625,5549.030363763144,5529.053009138166,5658.830367962438,53.333326167933336,-15.369597127471025,-62.69142322836304,47.32182610089202,15.446711683902494,0.5880202004474413,0.08260863916880412,8.260863916880412
2024-07-04,5678.6953125,5814.9839999999995,5655.980531249999,5678.6953125,90147800,5471.017473493303,5675.969697265625,5528.488349609375,5574.963353510515,5542.656854898332,5659.539830267351,62.26415017813456,-2.4312387514937654,-50.63938633298919,48.208147581495425,14.990939666706334,0.7725411190010589,0.05042012404565499,5.042012404565499
2024-07-05,5837.69873046875,5905.8430736259725,5724.124825206712,5746.839606259119,111646800,5506.712123325893,5672.33533203125,5531.961398925781,5627.510428902162,5569.478843586552,5665.902648131687,68.96552490946578,20.417391480769766,-36.4280307702374,56.845422251007165,15.162551988302285,0.9529759672033715,0.0489795495785037,4.89795495785037
2024-07-08,5655.98046875,5837.698716741968,5633.265687751004,5814.983935742972,138144000,5537.539306640625,5661.886533203125,5534.4178076171875,5633.20443687173,5577.342627692319,5665.548284582341,65.5737670256062,23.590019457477865,-24.424420724694347,48.01444018217221,15.841464643121533,1.1533492182119205,0.03749992162847948,3.7499921628479482
2024-07-09,5792.26953125,5814.98431372549,5633.2660539215685,5655.980836397059,84177600,5578.101422991072,5655.526396484375,5537.339567871094,5665.017455747384,5596.881437106654,5670.074043391901,68.6567221642752,36.67892648244924,-12.203751283265628,48.882677765714874,16.52037729794078,0.7071927917710253,0.07594939234717524,7.594939234717524
2024-07-10,5792.26953125,5860.413878676471,5724.125183823529,5792.26953125,59685300,5605.683663504465,5649.166259765625,5540.045229492188,5690.467870847907,5614.643991119686,5674.438167958262,64.40678521878024,46.51577470449229,-0.4598460857140463,46.975620790206335,18.103765996538147,0.5057768947429211,0.0897436533417848,8.97436533417848
2024-07-11,5814.984375,5837.699157714844,5769.5548095703125,5814.984375,66789800,5623.531005859375,5641.4432421875,5542.756418457031,5715.3711716783255,5632.856753290623,5679.45767535261,60.37736767370241,55.504623101198376,10.733047751668439,44.77157534952994,19.532935165898255,0.5634656200578501,0.06666666666666665,6.666666666666665
2024-07-12,5837.69873046875,5951.272635730787,5814.9839494163425,5860.4135115211575,136132200,5651.113211495535,5630.085849609375,5545.581179199219,5739.836683436411,5651.478751215906,5685.1091416067575,67.34692624128472,63.72660820038436,21.331759841411625,42.39484835897274,22.005559747126767,1.1411134616269603,0.04471539351701148,4.471539351701148
2024-07-15,5769.5546875,5860.413816437008,5724.125123031496,5860.413816437008,66071800,5678.695452008928,5619.18275390625,5548.281315917969,5745.780284249128,5662.212927241733,5688.125053960088,67.34695578625225,64.00611323271914,29.86663051967313,34.139482713046014,24.556578575791953,0.5771952751646943,0.016000044024196747,1.6000044024196747
2024-07-16,5769.5546875,5814.9842519685035,5724.125123031496,5814.9842519685035,64687900,5711.145159040178,5611.9140234375,5551.737788085938,5750.535164899303,5671.971269083394,5691.033255157942,71.73916497500832,63.49568426109818,36.592441267958144,26.903242993140033,26.511462853654354,0.6015086184551792,0.024193526717551928,2.4193526717551928
2024-07-17,5860.41357421875,5928.557918105015,5792.269230332486,5860.41357421875,109729800,5740.349853515625,5603.28240234375,5555.5405078125,5772.510846763193,5689.102387732063,5697.082552267258,70.45456210967862,69.6201803405429,43.1979890824751,26.422191258067805,29.659792138272955,1.023321619622743,0.036144591834831985,3.6144591834831985
2024-07-18,5951.27294921875,5996.702513716603,5905.843384720897,5951.27294921875,132532000,5766.309605189732,5596.922265625,5559.689475097656,5808.263267254304,5712.936075139944,5706.1607807298105,69.0476458569621,80.87322364676857,50.73303599533379,30.140187651434772,32.824547889315696,1.2078819281106465,0.04800004608783093,4.800004608783093
2024-07-19,5928.55810546875,5928.55810546875,5860.4137594288795,5905.8433234554595,63165500,5784.156947544643,5600.556630859375,5563.940964355469,5832.322234897194,5732.5380778971075,5714.10354232763,64.10259095516496,86.95606806165506,57.977642408598044,28.978425653057016,35.32549378296311,0.6093004371899805,0.015564245295115464,1.5564245295115464
2024-07-22,6087.5615234375,6087.5615234375,5928.5580508104,5973.9876144181435,110467000,5816.60661969866,5610.5511328125,5569.095520019531,5883.370092605255,5764.812936582598,5727.441327367269,72.72727716863724,103.4149103550235,67.06509599788313,36.34981435714036,38.265651773201746,1.0396831002767088,0.07630525902132068,7.630525902132068
2024-07-23,6019.4169921875,6132.990897700472,5951.272648879717,6132.990897700472,77861700,5842.566371372768,5616.91126953125,5574.01740234375,5910.579472521704,5787.9587598194075,5737.869029682277,67.39130637960217,109.69546623609403,75.59117004552532,34.10429619056872,42.00714857871077,0.7622698188273206,0.0392156234636547,3.9215623463654703
2024-07-24,5883.12841796875,5973.987544114986,5883.12841796875,5905.843199505309,63940900,5857.168736049107,5620.545634765625,5577.825646972657,5905.089261611113,5796.610546923893,5743.056864978223,58.82353437051767,102.49401587776083,80.97173921197242,21.52227666578841,42.8683682666395,0.6349844285021967,0.015686232525706112,1.5686232525706112
2024-07-25,5973.98779296875,5973.98779296875,5814.984315589353,5860.4138805548955,66655400,5866.903669084822,5625.9971875,5582.1962377929685,5918.868967882641,5812.735751109789,5751.304398120741,56.25001679389724,102.9318722536782,85.36376582031357,17.56810643336462,41.82940900520003,0.6791214825961837,0.0273437395038143,2.73437395038143
2024-07-26,5951.27294921875,6019.41729596553,5905.843384720897,5973.987731467677,76519500,5887.995989118303,5632.35732421875,5586.021059570313,5925.349764149863,5825.330041846967,5758.446132088527,65.85367388187059,100.2898990040012,88.3489924570511,11.940906546950103,41.23970495993457,0.8280717732544597,0.019455306618894275,1.9455306618894275
2024-07-29,5883.12841796875,5951.272762578427,5860.413636432191,5951.272762578427,54435300,5894.485909598215,5637.3545703125,5589.181015625,5916.905494913641,5830.5844396762195,5762.899070869963,55.26314449683355,91.64104112742643,89.00740219112616,2.6336389363002723,40.16127636289288,0.6041103917290547,0.019685008050068786,1.9685008050068786
2024-07-30,5883.12841796875,5951.272762578427,5792.269291822515,5883.12841796875,86701400,5900.975830078125,5639.171748046875,5592.665114746093,5910.150079524663,5835.36116497554,5767.192976123491,55.26314449683355,83.82052807737637,87.97002736837621,-4.149499290999842,38.319565708538526,1.0026129962449455,0.019685008050068786,1.9685008050068786
2024-07-31,5814.984375,5883.128723144531,5792.269592285156,5814.984375,99004100,5900.975830078125,5640.080341796875,5595.808493652344,5891.116938619731,5833.508729523218,5768.899811797652,50.0,71.3021337634209,84.63644864738515,-13.334314883964254,37.5244268895641,1.1260089446901154,-0.007751875979982503,-0.7751875979982503
2024-08-01,6132.9912109375,6132.9912109375,5905.843388310185,5951.272952835648,163086200,5922.068150111607,5643.26041015625,5600.541906738281,5939.491793083285,5860.734409651789,5781.903076052647,62.26416548336215,86.04978172598112,84.91911526310435,1.1306664628767749,36.67619827539473,1.7809670694147788,0.030534351771347445,3.0534351771347445
2024-08-02,6178.42041015625,6246.564752915327,6064.84650555779,6087.561286477482,167892400,5951.272844587053,5651.892021484375,5605.826611328125,5987.277516497878,5889.614955152194,5796.06440941349,67.3076803830291,100.2475641787587,87.98480504623522,12.26275913252347,36.378579002459176,1.7788228702770459,0.04214554369586376,4.214554369586376
2024-08-05,5973.98779296875,6110.276487865375,5905.843445520437,6087.5617053826045,184384000,5965.875209263393,5661.886533203125,5609.7650073242185,5984.619571792053,5897.285213135518,5802.418815969035,57.37705495732299,93.92074547946777,89.17199313288174,4.748752346586031,34.9431735667005,1.9068422589189065,-0.01865668708751178,-1.865668708751178
2024-08-06,6019.4169921875,6087.561335495283,5928.557867777123,6042.131773290094,95785000,5977.23259626116,5672.33533203125,5613.822504882813,5991.579055871143,5908.388102140243,5810.16875083398,55.932204624889465,91.51749606038447,89.6410937183823,1.87640234200218,32.71321273595504,0.9846688342368074,0.0,0.0
2024-08-07,6155.7060546875,6155.7060546875,6042.132142239391,6110.276489708256,84582200,5991.8349609375,5689.59857421875,5618.4533984375,6024.404455634414,5930.871552371811,5822.509368828749,57.37705495732299,99.46373587665585,91.60562215003701,7.858113726618839,30.859934597201367,0.8585177170742075,0.0463320902338662,4.63320902338662
2024-08-08,6178.42041015625,6223.849971995634,6110.276067397173,6178.42041015625,81408500,6009.682268415178,5705.044619140625,5623.089814453125,6055.207646538782,5953.375993988578,5835.220477447588,59.01638997642465,106.36790385127915,94.55807849028544,11.809825360993713,30.213525578867166,0.8202190904901395,0.034220461151278636,3.4220461151278636
2024-08-09,6223.85009765625,6269.279660412865,6178.420534899636,6201.135316277943,79710700,6019.41716657366,5724.125029296875,5627.737282714844,6088.936136762276,5977.964548867457,5849.100106740754,55.35714217167713,114.18900307525746,98.48426340727984,15.70473966797762,28.70510153372632,0.8266081060081624,0.045801486633759936,4.580148663375994
2024-08-12,6269.27978515625,6269.27978515625,6155.7058760048685,6246.5650033259735,50756000,6037.264508928572,5742.75115234375,5632.6118994140625,6125.004866441071,6004.447752166438,5864.106523827022,60.00001563360459,122.63936639233088,103.31528400429005,19.324082388040836,26.074718741370255,0.530558240699146,0.0656370794164689,6.56370794164689
2024-08-13,6360.138671875,6360.138671875,6223.849986049107,6223.849986049107,68666000,6071.336669921875,5762.74015625,5638.373005371093,6172.031627527857,6036.783290321761,5881.821957685878,69.81133223364677,135.11042415515385,109.67431203446282,25.436112120691035,25.635393198092068,0.7162842262876499,0.08108105416317701,8.108105416317702
2024-08-14,6428.283203125,6450.997984761484,6382.853639852032,6428.283203125,97695100,6103.786342075893,5780.457685546875,5645.015073242187,6223.281942647287,6072.374191485692,5901.338430737275,69.2307787705077,148.7775069561676,117.49495101880377,31.282555937363824,27.398311253779347,1.0255363485579234,0.10546869751907106,10.546869751907106
2024-08-15,6382.853515625,6428.28307801379,6291.99439084742,6428.28307801379,75955500,6134.613525390625,5796.35802734375,5650.997797851563,6255.19625724283,6100.599584589266,5918.535398054694,67.9245328934587,154.16584454150689,124.8291297233444,29.33671481816249,26.953318133122917,0.821730231922108,0.04074069179194306,4.074069179194306
2024-08-16,6428.283203125,6473.712766397968,6382.853639852032,6428.283203125,64266400,6173.553152901785,5815.892734375,5656.9915771484375,6289.813646419265,6130.38900445615,5936.740676807205,73.07694692626923,160.25462148681254,131.91422807603803,28.34039341077451,27.580142441455667,0.6948570400491779,0.040441209302950476,4.044120930295048
2024-08-19,6496.427734375,6496.427734375,6382.853822934878,6428.283387510927,50246100,6217.360246930803,5833.610263671875,5663.218029785156,6331.136464010413,6163.665252630591,5956.729500291769,74.54548225957177,168.6347982646248,139.2583421137554,29.376456150869416,29.856075502947682,0.561549357258273,0.08745246215955627,8.745246215955627
2024-08-20,6541.85693359375,6678.145619710286,6496.427371554904,6541.85693359375,102615900,6269.279715401785,5850.41919921875,5669.671628417968,6373.280557927081,6198.046314536332,5977.626908623983,79.62963626426163,176.90268145255868,146.78720998151604,30.11547147104264,32.66254065665687,1.1311858756397624,0.08679244885082982,8.679244885082982
2024-08-21,6587.28662109375,6632.716183997845,6564.571839641702,6632.716183997845,88487800,6301.729387555803,5868.136728515625,5676.5684741210935,6416.081770560415,6233.431796950643,5999.400469783617,73.80953233976496,184.98840339236267,154.42744866368537,30.560954728677302,33.933611172477626,0.9624235970946027,0.07011065222609303,7.011065222609303
2024-08-22,6405.568359375,6519.142266456117,6291.994452293883,6496.427485039893,157323000,6317.954241071428,5884.9456640625,5682.664772949219,6413.979088323333,6249.080575352857,6013.906465840452,60.416676929608464,174.71919710105794,158.48579835115987,16.233398749898072,31.07997381838379,1.630694787426787,0.03676472854539936,3.676472854539936
2024-08-23,6405.568359375,6428.283140791224,6337.424015126329,6360.138796542553,111752100,6348.78142438616,5905.38896484375,5689.409362792969,6412.296942533667,6263.306737536687,6027.894390609543,74.3589588127489,164.68242069503776,159.72512281993545,4.957297875102313,30.755297630146575,1.137568541033922,0.029197082009925213,2.9197082009925213
2024-08-26,6405.568359375,6450.997922207446,6360.138796542553,6405.568359375,78515400,6376.363664899553,5926.740859375,5696.694191894531,6410.951225901934,6276.239612249261,6041.38274663688,72.97296826234171,154.94212669379613,158.76852359470757,-3.8263969009114476,31.072756406798113,0.7895622047453136,0.021739111810169964,2.1739111810169964
2024-08-27,6382.853515625,6405.568296819395,6291.99439084742,6382.853515625,91686700,6392.588483537947,5949.909931640625,5703.757399902343,6405.331683846548,6285.931785283419,6053.578131243599,65.62497480915414,143.7331096507287,155.7614408059118,-12.02833115518311,30.43783078380017,0.9197093156545646,0.0035714384421281498,0.357143844212815
2024-08-28,6564.57177734375,6564.57177734375,6360.138746215398,6382.853527451882,114606200,6420.17072405134,5976.713369140625,5712.053342285156,6437.179702545988,6311.262693652539,6071.827904318605,71.79486472840956,147.80917575522562,154.17098779577458,-6.361812040548955,29.648942378629684,1.1406886719419502,0.021201395444509386,2.1201395444509386
2024-08-29,6450.998046875,6632.716301716549,6450.998046875,6632.716301716549,94475900,6436.395577566965,5997.610966796875,5719.457272949218,6439.943371411791,6323.965907581854,6085.369695124191,61.904766779180434,140.25822710163902,151.38843565694748,-11.130208555308457,29.524717300865024,0.9735714077038623,0.010676185985341036,1.0676185985341036
2024-08-30,6473.712890625,6519.142454769737,6428.283326480264,6450.998108552632,153760500,6450.997942243303,6015.78279296875,5726.542585449219,6446.697275254433,6337.579269676685,6099.2390949635055,60.9756123136451,134.55586766248507,148.021922058055,-13.466054395569927,29.84217407686397,1.5961195404112465,0.00706715713425865,0.706715713425865
2024-09-02,6541.85693359375,6610.001276652018,6473.7125905354815,6541.85693359375,82176000,6463.977818080357,6037.588974609375,5734.616906738282,6465.729206922297,6356.149966396418,6115.046874914586,60.0,133.99079896364674,145.21569743917337,-11.22489847552663,29.096829624640105,0.9008200185149559,0.006992950753283544,0.6992950753283544
2024-09-03,6428.283203125,6587.2866745803885,6405.568421488516,6541.85711130742,75100800,6463.977818080357,6058.486572265625,5742.123359375,6458.240006162838,6362.707533371744,6126.233886636386,50.0,122.96110796319044,140.7647795439768,-17.803671580786357,26.34265585719071,0.8327015143918339,-0.01736108441710582,-1.736108441710582
